ID,titre_original,acteur_1,acteur_2,acteur_3,acteur_4,real_1,real_2,real_3,scen_1,scen_2,scen_3,scen_4,score_disctrib,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,pays,jour_sortie,mois_sortie,annee_sortie,day_of_week_sortie,note_presse,duree,premiere_semaine_france,Budget_dollards
286972,Mrs. Harris Goes to Paris,LesleyManville,IsabelleHuppert,LambertWilson,AlbaBaptista,Anthony Fabian,,,Carroll Cartwright, Anthony Fabian, Olivia Hetreed,,"0,02973",Comédie, Comédie dramatique, Drame,,,,,Grande-Bretagne,2.0,11.0,2022.0,2.0,2.5,116.0,38711.0,13000000.0
286984,La Nature,,,,,Artavazd Pelechian,,,,,,,"0,00725",Documentaire,,,,,,,France,23.0,2.0,2022.0,2.0,4.2,62.0,713.0,1080.0
286988,Tres,MartaNieto,MikiEsparbe,FranLareu,LuisaMerelas,Juanjo Giménez Peña,,,Juanjo Giménez Peña, Pere Altimira,,,"0,02668",Drame, Thriller,,,,,,Espagne,3.0,8.0,2022.0,2.0,3.5,104.0,4494.0,48842.0
287035,Tropique de la violence,Gilles-AlaneNgalamouHippocrate,CelineSallette,DaliBenssalah,FazalBacar-Moilim,Manuel Schapira,,,Manuel Schapira, Delphine De Vigan, Nathacha Appanah,,"0,01109",Drame,,,,,,,France,23.0,3.0,2022.0,2.0,2.5,92.0,4697.0,
287047,L'Homme qui penche,,,,,Marie-Violaine Brincard, Olivier Dury,,,,,,"0,01299",Documentaire,,,,,,,France,8.0,12.0,2021.0,2.0,4.0,94.0,119.0,
287058,Oranges sanguines,AlexandreSteiger,ChristophePaou,LilithGrasmug,OlivierSaladin,Jean-Christophe Meurisse,,,Jean-Christophe Meurisse, Yohann Gloaguen, Amélie Philippe,,"0,02257",Comédie, Drame,,,,,,France,17.0,11.0,2021.0,2.0,3.5,105.0,17696.0,230157.0
287059,Les Femmes du square,EyeHaidara,AhmedSylla,LeaDrucker,VidalArzoni,Julien Rambaldi,,,Julien Rambaldi, Jean-Luc Gaget,,,"0,02266",Comédie,,,,,,,France,16.0,11.0,2022.0,2.0,3.3,105.0,105828.0,1778288.0
287060,L'Homme de la cave,FrancoisCluzet,JeremieRenier,BereniceBejo,JonathanZaccai,Philippe Le Guay,,,Philippe Le Guay, Gilles Taurand, Marc Weitzmann,,"0,02467",Drame, Thriller,,,,,,France,13.0,10.0,2021.0,2.0,2.6,114.0,30792.0,12563.0
287061,Adieu Paris,PierreArditi,JackieBerroyer,FrancoisDamiens,GerardDepardieu,Edouard Baer,,,Edouard Baer, Marcia Romano,,,"0,02668",Comédie,,,,,,,France,26.0,1.0,2022.0,2.0,3.1,96.0,35841.0,771286.0
287077,Sunless Shadows,,,,,Mehrdad Oskouei,,,Mehrdad Oskouei,,,,"0,00989",Documentaire,,,,,,,Iran,26.0,1.0,2022.0,2.0,3.9,74.0,245.0,
287080,Les Promesses,IsabelleHuppert,RedaKateb,NaidraAyadi,Jean-PaulBordes,Thomas Kruithof,,,Thomas Kruithof, Jean-Baptiste Delafon,,,"0,02538",Drame,,,,,,,France,26.0,1.0,2022.0,2.0,3.7,98.0,130294.0,2592418.0
287082,The Lost City,SandraBullock,ChanningTatum,DanielRadcliffe,Da'vineJoyRandolph,Aaron Nee, Adam Nee,,Oren Uziel, Dana Fox, Adam Nee,,"0,02429",Action, Aventure, Comédie,,,,,U.S.A.,20.0,4.0,2022.0,2.0,2.7,112.0,317713.0,68000000.0
287089,Années 20,NoemieSchmidt,AlicedeLencquesaing,ManuelSeveri,PaulScarfoglio,Elisabeth Vogler,,,Elisabeth Vogler, Joris Avodo, François Mark,,"0,01297",Drame,,,,,,,France,27.0,4.0,2022.0,2.0,2.5,90.0,672.0,
287116,Heojil Kyolshim,TangWei,ParkHae-il,Jung-hyunLee,Kyung-PyoGo,Park Chan-Wook,,,Park Chan-Wook, Seo-kyeong Jeong,,,"0,02579",Policier, Drame, Romance, Thriller,,,,Corée du Sud,29.0,6.0,2022.0,2.0,4.0,138.0,103303.0,10000000.0
287124,Second tour,CeciledeFrance,AlbertDupontel,NicolasMarie,UriGavriel,Albert Dupontel,,,Albert Dupontel, Albert Dupontel,,,"0,03024",Comédie, Comédie dramatique, Drame,,,,,France,25.0,10.0,2023.0,2.0,3.0,97.0,464003.0,7466699.0
287126,Napoleon,JoaquinPhoenix,VanessaKirby,TaharRahim,RupertEverett,Ridley Scott,,,David Scarpa,,,,"0,02583",Aventure, Biopic, Historique, Guerre,,,,Grande-Bretagne,22.0,11.0,2023.0,2.0,3.0,158.0,764419.0,200000000.0
287142,Comme une actrice,JulieGayet,BenjaminBiolay,AgatheBonitzer,LouisianeGouverneur,Sébastien Bailly,,,Sébastien Bailly, Zoé Galeron,,,"0,00594",Comédie dramatique,,,,,,,France,8.0,3.0,2023.0,2.0,2.6,93.0,6161.0,3254.0
287166,Living,BillNighy,AimeeLouWood,AlexSharp(II),TomBurke,Oliver Hermanus,,,Kazuo Ishiguro, Akira Kurosawa,,,"0,04368",Drame,,,,,,,Grande-Bretagne,28.0,12.0,2022.0,2.0,3.7,103.0,37725.0,
287218,Les Voisins de mes voisins sont mes voisins,,,,,Anne-Laure Daffis, Léo Marchand,,Anne-Laure Daffis, Léo Marchand,,,"0,02466",Animation, Comédie,,,,,,France,2.0,2.0,2022.0,2.0,3.4,90.0,3565.0,
287251,Louloute,AliceHenri,LaureCalamy,BrunoClairefond,ErikaSainte,Hubert Viel,,,Hubert Viel, Géraldine Keiflin,,,"0,01109",Comédie dramatique,,,,,,,France,18.0,8.0,2021.0,2.0,3.5,88.0,11005.0,68174.0
287252,Mes très chers enfants,JosianeBalasko,DidierBourdon,MarilouBerry,Ben,Alexandra Leclère,,,Alexandra Leclère,,,,"0,02266",Comédie,,,,,,,France,15.0,12.0,2021.0,2.0,2.8,95.0,198247.0,5319812.0
287283,Stella est amoureuse,FlavieDelangle,MarinaFois,BenjaminBiolay,LouiseMalek,Sylvie Verheyde,,,Sylvie Verheyde, William Wayolle,,,"0,02472",Comédie dramatique,,,,,,,France,14.0,12.0,2022.0,2.0,3.7,110.0,16789.0,156044.0
287311,Sexygénaires,ThierryLhermitte,PatrickTimsit,MarieBunel,ZinebTriki,Robin Sykes,,,Antoine Raimbault, Robin Sykes, Malek Oudjail,,"0,01086",Comédie,,,,,,,France,14.0,6.0,2023.0,2.0,2.8,80.0,63084.0,970679.0
287315,Kapitan Volkonogov bezhal,YuriyBorisov,TimofeyTribuntsev,NikitaKukushkin,AleksandrYatsenko,Natalya Merkulova, Aleksey Chupov,,Natalya Merkulova, Aleksey Chupov, Mart Taniel,,"0,00867",Drame, Historique,,,,,,Russie,29.0,3.0,2023.0,2.0,3.8,125.0,12018.0,104774.0
287317,Corsage,VickyKrieps,FlorianTeichtmeister,KatharinaLorenz,JeanneWerner,Marie Kreutzer,,,Marie Kreutzer,,,,"0,02467",Biopic, Drame, Historique,,,,,Autriche,14.0,12.0,2022.0,2.0,3.7,113.0,35145.0,8100000.0
287318,Dodo,SmaragdaKarydi,AkisSakellariou,MarishaTriantafyllidou,NikosGelia,Panos H. Koutras,,,Panos H. Koutras, Frédérique Moreau,,,"0,02610",Comédie, Drame,,,,,,Grèce,10.0,8.0,2022.0,2.0,2.7,132.0,11033.0,
287328,"Habib, la grande aventure",BastienUghetto,CatherineDeneuve,ThomasSoliveres,SofiaLesaffre,Benoît Mariage,,,Benoît Mariage,,,,"0,02472",Comédie,,,,,,,Belgique,19.0,4.0,2023.0,2.0,2.9,88.0,2117.0,
287335,Babardeală cu buclucsau porno balamuc,KatiaPascariu,ClaudiaIeremia,OlimpiaMalai,NicodimUngureanu,Radu Jude,,,Radu Jude,,,,"0,01282",Comédie,,,,,,,Roumanie,15.0,12.0,2021.0,2.0,3.7,106.0,6321.0,1004400.0
287401,Le Grand cirque,Booder,GerardGiroudon,AdelePinckaers,YassirDrief,Booder, Gaelle Falzerana,,Booder, Gaelle Falzerana, Hassan Strauss,,"0,01473",Comédie,,,,,,,France,15.0,2.0,2023.0,2.0,3.0,85.0,37548.0,413314.0
287490,The Pope's Exorcist,RussellCrowe,DanielZovatto,AlexEssoe,FrancoNero,Julius Avery,,,Evan Spiliotopoulos, Michael Petroni, Gabriele Amorth (II),,"0,02583",Biopic, Fantastique, Epouvante-horreur,,,,,U.S.A.,10.0,5.0,2023.0,2.0,2.9,103.0,155555.0,18000000.0
287493,Au dos de nos images,,,,,Romain Baudéan,,,Romain Baudéan,,,,"0,02324",Documentaire,,,,,,,France,13.0,10.0,2021.0,2.0,3.6,74.0,75.0,
287496,Faire face,IrisFunck-Brentano,JeanJonasson,JeanneDelavenay,PhilippeHerisson,Jean Jonasson,,,,,,,"0,02324",Comédie dramatique,,,,,,,France,3.0,11.0,2021.0,2.0,3.0,77.0,95.0,
287502,Love Again,PriyankaChopraJonas,SamHeughan,CelineDion,SofiaBarclay,Jim Strouse,,,Jim Strouse, Sofie Cramer, Karoline Herfurth,,"0,02583",Comédie, Romance,,,,,,U.S.A.,7.0,6.0,2023.0,2.0,2.4,105.0,36242.0,6230837.0
287509,"Good Luck To You, Leo Grande",EmmaThompson,DarylMcCormack,LesMabaleka,LennieBeare,Sophie Hyde,,,Katy Brand,,,,"0,02538",Comédie, Romance,,,,,,Grande-Bretagne,30.0,11.0,2022.0,2.0,3.2,97.0,23381.0,9795364.0
287538,La Chambre des merveilles,AlexandraLamy,MurielRobin,HugoQuestel,XavierLacaille,Lisa Azuelos,,,Fabien Suarez, Juliette Sales, Julien Sandrel,,"0,02585",Drame,,,,,,,France,15.0,3.0,2023.0,2.0,3.5,98.0,298308.0,4324164.0
287593,Insidious: The Red Door,PatrickWilson,RoseByrne,TySimpkins,SinclairDaniel,Patrick Wilson,,,Scott Teems, Leigh Whannell, Scott Teems,,"0,02583",Fantastique, Epouvante-horreur,,,,,,U.S.A.,5.0,7.0,2023.0,2.0,2.1,108.0,306107.0,16000000.0
287623,The Black Phone,MasonThames,MadeleineMcGraw,EthanHawke,MiguelCazarezMora,Scott Derrickson,,,Scott Derrickson, C. Robert Cargill, Joe Hill,,"0,02973",Epouvante-horreur, Thriller,,,,,,U.S.A.,22.0,6.0,2022.0,2.0,3.2,103.0,136339.0,
287637,Vous ne désirez que moi,SwannArlaud,EmmanuelleDevos,ChristophePaou,PhilippeMinyana,Claire Simon,,,Claire Simon, Yann Andréa,,,"0,02281",Drame,,,,,,,France,9.0,2.0,2022.0,2.0,3.6,95.0,22526.0,257180.0
287639,Polaris,,,,,Ainara Vera,,,,,,,"0,02466",Documentaire,,,,,,,France,21.0,6.0,2023.0,2.0,3.6,78.0,2050.0,
287647,The Princess,,,,,Ed Perkins,,,Ed Perkins,,,,"0,00716",Documentaire,,,,,,,Grande-Bretagne,31.0,8.0,2022.0,2.0,3.5,104.0,9568.0,72453.0
287653,Orphan: First Kill,IsabelleFuhrman,JuliaStiles,RossifSutherland,HiroKanagawa,William Brent Bell,,,David Coggeshall, David Leslie Johnson-McGoldrick, Alex Mace,,"0,04368",Epouvante-horreur, Thriller,,,,,,U.S.A.,17.0,8.0,2022.0,2.0,2.6,99.0,140678.0,500000.0
287667,X,MiaGoth,JennaOrtega,MartinHenderson,BrittanySnow,Ti West,,,Ti West,,,,"0,00867",Epouvante-horreur,,,,,,,U.S.A.,2.0,11.0,2022.0,2.0,3.9,105.0,31224.0,
287668,What's Love Got to Do With It?,LilyJames,ShazadLatif,ShabanaAzmi,EmmaThompson,Shekhar Kapur,,,Jemima Khan,,,,"0,02587",Comédie, Romance,,,,,,Grande-Bretagne,8.0,3.0,2023.0,2.0,3.2,109.0,30113.0,11108409.0
287669,Hors du monde,KevinMischel,AureliaPoirier,JuneAssal,GenevieveCasile,Marc Fouchard,,,Marc Fouchard,,,,"0,00735",Romance, Thriller,,,,,,France,19.0,1.0,2022.0,2.0,2.7,93.0,40.0,
287672,Chœur de Rockers,MathildeSeigner,BernardLeCoq,AnneBenoit,AndreaFerreol,Ida Techer, Luc Bricault,,Ida Techer, Julie Manoukian, Nemo Leno,,"0,02266",Comédie, Musical,,,,,,France,28.0,12.0,2022.0,2.0,3.3,91.0,125465.0,
287685,Tromperie,DenisPodalydes,LeaSeydoux,EmmanuelleDevos,AnoukGrinberg,Arnaud Desplechin,,,Arnaud Desplechin, Julie Peyr, Philip Roth,,"0,02668",Drame, Romance,,,,,,France,29.0,12.0,2021.0,2.0,3.6,105.0,41734.0,684798.0
287725,Earwig,PaulHilton,RomaneHemelaers,RomolaGarai,AlexLawther,Lucile Hadzihalilovic,,,Lucile Hadzihalilovic, Geoff Cox, Brian Catling,,"0,01424",Drame,,,,,,,France,18.0,1.0,2023.0,2.0,3.6,114.0,1724.0,14170.0
287727,Broadway,ElsaLekakou,FoivosPapadopoulos,StathisApostolou,RafaelPapad,Christos Massalas,,,Christos Massalas,,,,"0,02668",Drame,,,,,,,Grèce,1.0,6.0,2022.0,2.0,2.9,97.0,3585.0,
287740,Karnawal,MartinLopezLacci,AlfredoCastro,MonicaLairana,DiegoCremonesi,Juan Pablo Félix (II),,,Juan Pablo Félix (II),,,,"0,02093",Drame,,,,,,,Argentine,11.0,5.0,2022.0,2.0,3.0,97.0,1311.0,2000000.0
287759,The Lost King,SallyHawkins,SteveCoogan,HarryLloyd,MarkAddy,Stephen Frears,,,Steve Coogan, Jeff Pope,,,"0,03024",Comédie, Comédie dramatique, Drame,,,,,Grande-Bretagne,29.0,3.0,2023.0,2.0,3.2,109.0,37431.0,1188032.0
287852,Hold me Back,Non,KentoHayashi,AiHashimoto,AsamiUsuda,Akiko Ohku,,,Akiko Ohku, Risa Wataya,,,"0,01365",Comédie, Drame, Romance,,,,,Japon,20.0,7.0,2022.0,2.0,3.5,133.0,15217.0,
287908,Meitantei Conan: Hiiro no Dangan,,,,,Chika Nagaoka,,,Takeharu Sakurai, Gosho Aoyama,,,"0,02334",Action, Animation, Policier, Thriller,,,,Japon,26.0,5.0,2021.0,2.0,3.3,110.0,13102.0,95371578.0
287946,Gekijouban Sword Art Online: Progressive - Hoshinaki Yoru no Aria,,,,,Ayako Kôno,,,Reki Kawahara,,,,"0,00852",Action, Animation, Science Fiction,,,,,Japon,6.0,1.0,2022.0,3.0,3.4,97.0,28400.0,
288192,Un homme heureux,FabriceLuchini,CatherineFrot,PhilippeKaterine,Artus,Tristan Séguéla,,,Guy Laurent, Isabelle Lazard,,,"0,02338",Comédie,,,,,,,France,15.0,2.0,2023.0,2.0,3.1,89.0,233008.0,3844671.0
288263,Acide,GuillaumeCanet,LaetitiaDosch,PatienceMunchenbach,MarieJung,Just Philippot,,,Just Philippot, Yacine Badday,,,"0,03024",Drame, Fantastique,,,,,,France,20.0,9.0,2023.0,2.0,3.2,100.0,128852.0,2464369.0
288266,Youssef Salem a du succès,RamzyBedia,NoemieLvovsky,AbbesZahmani,TassaditMandi,Baya Kasmi,,,Baya Kasmi, Michel Leclerc,,,"0,01109",Comédie,,,,,,,France,18.0,1.0,2023.0,2.0,3.6,97.0,72216.0,4309200.0
288269,La Syndicaliste,IsabelleHuppert,GregoryGadebois,YvanAttal,Francois-XavierDemaison,Jean-Paul Salomé,,,Fadette Drouard, Jean-Paul Salomé, Caroline Michel-Aguirre,,"0,02668",Drame, Thriller,,,,,,France,1.0,3.0,2023.0,2.0,3.3,121.0,192422.0,30143.0
288270,Par coeurs,IsabelleHuppert,FabriceLuchini,,,Benoit Jacquot,,,Benoit Jacquot,,,,"0,02516",Documentaire,,,,,,,France,28.0,12.0,2022.0,2.0,3.7,76.0,8898.0,
288272,Le Principal,RoschdyZem,YolandeMoreau,MarinaHands,HediBouchenafa,Chad Chenouga,,,Chad Chenouga, Christine Paillard,,,"0,02668",Drame,,,,,,,France,10.0,5.0,2023.0,2.0,3.3,82.0,60604.0,851594.0
288281,Shatranj-e baad,FakhriKhorvash,MohamadAliKeshavarz,AkbarZanjanpour,ShohrehAghdashloo,Mohammad Reza Aslani,,,Mohammad Reza Aslani,,,,"0,01354",Drame,,,,,,,Iran,18.0,8.0,2021.0,2.0,4.4,101.0,5486.0,
288420,Fifi,CelesteBrunnquell,QuentinDolmaire,IlanSchermann,RomaneBertrand,Jeanne Aslan, Paul Saintillan,,Jeanne Aslan, Paul Saintillan,,,"0,01424",Comédie dramatique,,,,,,,France,14.0,6.0,2023.0,2.0,3.6,108.0,17284.0,95932.0
288451,See How They Run,SamRockwell,SaoirseRonan,AdrienBrody,RuthWilson,Tom George,,,Mark Chappell,,,,"0,02489",Comédie, Policier,,,,,,Grande-Bretagne,14.0,9.0,2022.0,2.0,2.8,98.0,56893.0,40000000.0
288452,Municipale,LaurentPapot,FerdinandFlame,MilanAlfonsi,,Thomas Paulot,,,Thomas Paulot, Ferdinand Flame, Milan Alfonsi,,"0,02334",Comédie, Documentaire, Drame,,,,,France,26.0,1.0,2022.0,2.0,3.7,109.0,3230.0,
288454,Shorta,JacobLohmann,SimonSears,MichaelBrostrup,TarekZayat,Anders Ølholm, Frederik Louis Hviid,,Anders Ølholm, Frederik Louis Hviid,,,"0,01381",Action, Policier, Thriller,,,,,Danemark,23.0,6.0,2021.0,2.0,2.9,108.0,4927.0,6272.0
288497,Restos do Vento,NunoLopes,AlbanoJeronimo,EdgarMorais,AdrianoCarvalho,Tiago Guedes,,,Tiago Rodrigues, Tiago Guedes,,,"0,01481",Drame,,,,,,,Portugal,8.0,2.0,2023.0,2.0,3.5,127.0,1884.0,65668.0
288541,Avec amour et acharnement,JulietteBinoche,VincentLindon,GregoireColin,BulleOgier,Claire Denis,,,Claire Denis, Christine Angot, Christine Angot,,"0,02467",Drame, Romance,,,,,,France,31.0,8.0,2022.0,2.0,3.1,116.0,73581.0,201047.0
288544,Le Tourbillon de la vie,LoudeLaage,RaphaelPersonnaz,IsabelleCarre,GregoryGadebois,Olivier Treiner,,,Olivier Treiner, Camille Treiner,,,"0,02585",Drame,,,,,,,France,21.0,12.0,2022.0,2.0,3.3,121.0,64039.0,1534530.0
288559,La Fiancée du poète,YolandeMoreau,SergiLopez,GregoryGadebois,Esteban,Yolande Moreau,,,Yolande Moreau, Frédérique Moreau,,,"0,02668",Comédie dramatique,,,,,,,France,11.0,10.0,2023.0,2.0,3.5,103.0,62842.0,1707850.0
288572,El Empleado Y El Patron,NahuelPerezBiscayart,CristianBorges,JustinaBustos,FatimaQuintanilla,Manuel Nieto Zas,,,Manuel Nieto Zas,,,,"0,02334",Drame, Thriller,,,,,,Uruguay,6.0,4.0,2022.0,2.0,3.3,106.0,5472.0,
288592,Nitram,CalebLandryJones,EssieDavis,JudyDavis,AnthonyLaPaglia,Justin Kurzel,,,Shaun Grant,,,,"0,02467",Drame, Thriller,,,,,,Australie,11.0,5.0,2022.0,2.0,3.3,110.0,10078.0,418828.0
288596,Negative Numbers,SandroKalandadze,ViktorBarbakadze,TedoBekhauri,LexoGugava,Uta Beria,,,Uta Beria,,,,"0,00758",Drame,,,,,,,Géorgie,4.0,10.0,2023.0,2.0,3.2,93.0,10.0,
288614,Retourner à Sölöz,,,,,Serge Avédikian,,,Serge Avédikian,,,,"0,02324",Documentaire,,,,,,,France,17.0,11.0,2021.0,2.0,3.5,65.0,84.0,
288665,Vanskabte Land - Volaða Land,ElliottCrossetHove,IngvarEggertSigurosson,VictoriaCarmenSonne,JacobLohmann,Hlynur Pálmason,,,Hlynur Pálmason,,,,"0,02466",Drame,,,,,,,Danemark,21.0,12.0,2022.0,2.0,4.0,143.0,35205.0,
288667,Kurak Günler,SelahattinPasali,EkinKoc,ErolBabaoglu,SelinYeninci,Emin Alper,,,Emin Alper,,,,"0,02134",Drame, Thriller,,,,,,Turquie,26.0,4.0,2023.0,2.0,3.7,131.0,45633.0,1894156.0
288702,Câmp de maci,ConradMericoffer,AlexandruPotocean,RadouanLeflahi,CendanaTrifan,Eugen Jebeleanu,,,Ioana Moraru,,,,"0,01158",Drame, Romance,,,,,,Roumanie,28.0,9.0,2022.0,2.0,3.2,81.0,1436.0,1006560.0
288739,La Tour,AngeleMac,Hatik,AhmedAbdelLaoui,KylianLarmonie,Guillaume Nicloux,,,Guillaume Nicloux,,,,"0,02538",Drame, Fantastique, Epouvante-horreur,,,,,France,8.0,2.0,2023.0,2.0,2.8,90.0,20558.0,69070.0
288799,Maria rêve,KarinViard,GregoryGadebois,NoeeAbita,PhilippeUchan,Lauriane Escaffre, Yvo Muller,,Lauriane Escaffre, Yvo Muller,,,"0,02266",Comédie, Romance,,,,,,France,28.0,9.0,2022.0,2.0,3.3,92.0,71211.0,991158.0
288842,Lightyear,,,,,Angus MacLane,,,Angus MacLane, Jason Headley, Pete Docter,,"0,02489",Aventure, Animation, Comédie, Famille, Science Fiction,,,U.S.A.,22.0,6.0,2022.0,2.0,3.1,105.0,482715.0,200000000.0
288851,Juste ciel !,ValerieBonneton,CamilleChamoux,ClaireNadeau,GuilaineLondez,Laurent Tirard,,,Cécile Larripa, Philippe Pinel, Laurent Tirard,,"0,02668",Comédie,,,,,,,France,15.0,2.0,2023.0,2.0,1.8,88.0,61457.0,8208000.0
288882,Land,RobinWright,DemianBichir,SarahDawnPledge,BradLeland,Robin Wright,,,Jesse Chatham, Erin Dignam,,,"0,02973",Drame,,,,,,,U.S.A.,16.0,6.0,2021.0,2.0,3.3,84.0,40.0,2577830.0
288888,Ryu to Sobakasu no Hime,,,,,Mamoru Hosoda,,,Mamoru Hosoda, Mamoru Hosoda,,,"0,02538",Aventure, Animation, Drame,,,,,Japon,29.0,12.0,2021.0,2.0,3.8,122.0,54238.0,4018313.0
288889,L'Etat du Texas contre Melissa,,,,,Sabrina Van Tassel,,,Sabrina Van Tassel,,,,"0,01381",Documentaire,,,,,,,France,15.0,9.0,2021.0,2.0,3.5,97.0,491.0,
288924,Zgjoi,YllkaGashi,CunLajci,AuritaAgushi,KumrijeHoxha,Blerta Basholli,,,Blerta Basholli,,,,"0,01452",Drame,,,,,,,Kosovo,1.0,6.0,2022.0,2.0,3.4,84.0,2197.0,78460.0
288925,Les Folies fermières,AlbanIvanov,SabrinaOuazani,MicheleBernier,BerengereKrief,Jean-Pierre Améris,,,Jean-Pierre Améris, Marion Michau, Jean-Luc Gaget,,"0,01473",Comédie, Drame,,,,,,France,11.0,5.0,2022.0,2.0,3.3,109.0,64286.0,1235653.0
288926,Luzzu,JesmarkScicluna,MichelaFarrugia,DavidScicluna,FridaCauchi,Alex Camilleri,,,Alex Camilleri,,,,"0,02284",Drame,,,,,,,Malte,5.0,1.0,2022.0,2.0,3.1,94.0,50.0,39948.0
288952,Jeanne du Barry,Maiwenn,JohnnyDepp,BenjaminLavernhe,PierreRichard,Maïwenn,,,Maïwenn, Teddy Lussi-Modeste, Nicolas Livecchi,,"0,02668",Drame, Historique, Romance,,,,,France,16.0,5.0,2023.0,1.0,3.1,117.0,45029.0,22400000.0
289005,Women Talking,RooneyMara,ClaireFoy,JessieBuckley,BenWhishaw,Sarah Polley,,,Sarah Polley, Miriam Toews,,,"0,02973",Drame,,,,,,,U.S.A.,8.0,3.0,2023.0,2.0,3.3,104.0,17688.0,5456531.0
289017,Petit samedi,,,,,Paloma Sermon-Daï,,,Paloma Sermon-Daï,,,,"0,00494",Documentaire,,,,,,,Belgique,7.0,6.0,2023.0,2.0,3.3,75.0,307.0,162000.0
289029,The Exorcist: Believer,LeslieOdomJr.,EllenBurstyn,AnnDowd,JenniferNettles,David Gordon Green,,,Peter Sattler, David Gordon Green, William Peter Blatty,,"0,02973",Epouvante-horreur,,,,,,,U.S.A.,30.0,6.0,2016.0,3.0,1.9,112.0,264818.0,30000000.0
289056,The Whale,BrendanFraser,SadieSink,TySimpkins,HongChau,Darren Aronofsky,,,Samuel D. Hunter, Samuel D. Hunter,,,"0,02552",Drame,,,,,,,U.S.A.,8.0,3.0,2023.0,2.0,3.2,117.0,65064.0,10000000.0
289116,Les Sorcières de l'Orient,,,,,Julien Faraut,,,Julien Faraut,,,,"0,01724",Documentaire,,,,,,,France,28.0,7.0,2021.0,2.0,3.3,100.0,1308.0,1967.0
289233,Mi pais imaginario,,,,,Patricio Guzmán,,,Patricio Guzmán,,,,"0,02610",Documentaire,,,,,,,Chili,26.0,10.0,2022.0,2.0,3.5,83.0,8394.0,12738.0
289236,Tirailleurs,OmarSy,AlassaneDiong,JonasBloquet,BamarKane,Mathieu Vadepied,,,Olivier Demangel, Mathieu Vadepied,,,"0,02338",Drame, Historique, Guerre,,,,,France,4.0,1.0,2023.0,2.0,3.3,101.0,456751.0,8598322.0
289237,Goutte d'or,KarimLeklou,AhmedBenaissa,ElsaWolliaston,MalikZidi,Clément Cogitore,,,Clément Cogitore, Camille Lugan, Thomas Bidegain,,"0,02412",Drame,,,,,,,France,1.0,3.0,2023.0,2.0,3.8,98.0,27639.0,398022.0
289240,Sur l'Adamant,,,,,Nicolas Philibert,,,Nicolas Philibert,,,,"0,02516",Documentaire,,,,,,,France,19.0,4.0,2023.0,2.0,4.2,109.0,42447.0,792620.0
289261,The Sparks Brothers,RonMael,RussellMael,Flea,JaneWiedlin,Edgar Wright,,,Edgar Wright,,,,"0,01381",Documentaire, Musical,,,,,,Grande-Bretagne,28.0,7.0,2021.0,2.0,3.8,141.0,1142.0,648665.0
289292,Men,JessieBuckley,RoryKinnear,PaapaEssiedu,GayleRankin,Alex Garland,,,Alex Garland,,,,"0,04368",Drame, Epouvante-horreur,,,,,,Grande-Bretagne,8.0,6.0,2022.0,2.0,3.4,100.0,37421.0,7587853.0
289299,Le Chemin du bonheur,SimonAbkarian,PascaleArbillot,DjangoSchrevens,AndreJung,Nicolas Steil,,,Michel Fessler, Henri Roanne, Henri Roanne,,"0,02334",Comédie dramatique,,,,,,,Luxembourg,15.0,6.0,2022.0,2.0,2.5,115.0,6341.0,35360.0
289301,Les Bodin's en Thaïlande,VincentDubois,Jean-ChristianFraiscinet,BellaBoonsang,NicolasMarie,Frédéric Forestier,,,,,,,"0,02585",Aventure, Comédie,,,,,,France,17.0,11.0,2021.0,2.0,2.2,98.0,580181.0,7449840.0
289303,La Passagère,CeciledeFrance,FelixLefebvre,GregoireMonsaingeon,Jean-PierreCouton,Héloïse Pelloquet,,,Rémi Brachet,,,,"0,02579",Drame, Romance,,,,,,France,28.0,12.0,2022.0,2.0,3.4,94.0,35850.0,384555.0
289402,Houria,LynaKhoudri,RachidaBrakni,NadiaKaci,HildaAmiraDouaouda,Mounia Meddour,,,Mounia Meddour,,,,"0,02668",Drame,,,,,,,France,15.0,3.0,2023.0,2.0,3.4,104.0,47403.0,570046.0
289452,Un petit Miracle,AlicePol,JonathanZaccai,EddyMitchell,RegisLaspales,Sophie Boudre,,,Sarah Kaminsky, Julie Manoukian, Sophie Boudre,,"0,01143",Comédie,,,,,,,France,25.0,1.0,2023.0,2.0,2.8,92.0,61510.0,872829.0
289542,Najsrekjniot Chovek Na Svetot,JelenaKordicKuret,AdnanOmerovic,LabinaMitevska,AnaKostovska,Teona Strugar Mitevska,,,Teona Strugar Mitevska, Elma Tataragic,,,"0,02610",Drame, Romance,,,,,,Macédoine,22.0,2.0,2023.0,2.0,3.1,95.0,4762.0,76217.0
289685,The Eternal Daughter,TildaSwinton,AugustJoshi,Carly-SophiaDavies,JosephMydell,Joanna Hogg,,,Joanna Hogg,,,,"0,01549",Drame,,,,,,,Grande-Bretagne,22.0,3.0,2023.0,2.0,3.5,96.0,17362.0,86490.0
289725,Voyages en Italie,PhilippeKaterine,SophieLetourneur,,,Sophie Letourneur,,,Sophie Letourneur, Laetitia Goffi, Sophie Letourneur,,"0,01282",Comédie,,,,,,,France,29.0,3.0,2023.0,2.0,3.4,91.0,16693.0,
